b'id',b'handle',b'message',b'location',b'polarity'
,,,,
b'3255',b'MaziEmmaOgbonna',"b'Tune In, Radio Biafra Extra Is Anchored By IPOB African Rep Mazi George Onyibe.\n\nListen\xf0\x9f\x91\x87\nhttps://t.co/0iFsab3q3z\n\n@realDonaldTrump\n@netanyahu\n@EmmanuelMacron\n@BorisJohnson\n@WhiteHouse\n@MaziNnamdiKanu\n@mefonna\n@OObienu\n@Amaka_Ekwo\n@MarereJustice\n@ofoma3\n@NigeriaGov\n@theresa_may https://t.co/CsdC4BQi9K'",b'Enugu-Akpugo BiafraLand.',0
,,,,
b'3256',b'billcarsonFBPE',b'@unmuyguapo @omarsuleiman504 Well there\xe2\x80\x99s no pagans left around anymore to tell them anything. Christians used the old convert or we will kill you tactic.',b'',0
,,,,
b'3257',b'maestroroy',"b""@Ezenwata93 @von_Bismack @atiku @PeterObi @DokunOjomo @DemolaRewaju @HAHayatu Yes but if apc retain the power to the north, then trust me democracy is dead in Nigeria because northerners will refuse to release power, so if u say pdp is the symbol of democracy,  then it'll be bad for pdp to bring the idea of Atiku again""","b'Rivers, Nigeria'",1
,,,,
b'3258',b'mehek_maggie_',"b'She said ""many have died before and many will die after. If they want to kill, it\'s difficult but we\'ll even give that. 20 crore Muslims. Crores of dalits and Christians. So many Hindus realizing the abuse of power. If anything, this government has brought us all'","b'Pune, India'",1
,,,,
b'3259',b'gerlach_arne',b'@Tatort Neeeeeeeiiiiiin!!!!! https://t.co/llwkR9LeHU',b'Deutschland',0
,,,,
b'3260',b'AfrikaAnalyst',"b'@estherclimate @iykimo If Sam, didn\xe2\x80\x99t mention who is father is (no one cares if he\xe2\x80\x99s dead or alive) \xe2\x80\x94 how could we know he was part of the people that own Nigeria?'","b'Amsterdam, The Netherlands'",0
,,,,
b'3261',b'SamSamjonesel',"b'@OkwukKanu @MachuksO Ndewo NwaChineke, #BiafraIsRising and #Biafra is here never to fall again. All the enemies of Biafra worldwide must kiss the dust.May #ChiukwuOkikeAbiama Bless #MaziNnamdiKanu,#IPOB &amp; all #BiafransWorldwide, iseee iseee iseee! https://t.co/F5zUHA80WL'",b'',0
,,,,
b'3262',b'Or_Liver',"b""I've been curious... Do we harvest internal body parts from dead bodies in Nigeria?\nDo Nigerian Doctors relate/Communicate that to relatives of the deceased?""","b'Lagos, Nigeria'",0
,,,,
b'3263',b'NYPD103Pct',b'Happy New Year to our #NYPDauxiliay Police force and CONNGRATS on the recent promotions. APO Arne APO Campbell promoted to auxiliary sergeant. https://t.co/nz96WPd4fa',b'168-02 P.O. Edward Byrne Av NY',0
,,,,
b'3264',b'DoctorMonica',"b'Wow... The size of these lobsters!!! Thank you Arne Rantzen for cooking and cleaning them up for us... You are the best!!! \xf0\x9f\xa6\x90\xf0\x9f\xa6\x90\xf0\x9f\xa6\x90 Beautiful table, wonderful food and friends and family celebrating with us from all... https://t.co/ekOm6LrWYl'",b'',0
,,,,
b'3265',b'Frank66143595',"b'@charliekirk11 Yes, Charlie drinking the Kool-Aid, Charlie the clone, I know exactly what you\xe2\x80\x99re saying. Look at how many tweets you have instigated against our former president. It makes perfect sense, you fool'",b'',0
,,,,
b'3266',b'VALNTYNE5sauce',b'@Starkeisha_no @gainsxoxo @samlsowders @bensiba @CwMissi @ItsProxcey @KandyPure02 Quran says to never kill women or kids or old people or Christians not even a tree\nAnd killing innocent people in general is a very big sin in Islam \nIn the Muslim conquests we never force anyone to be a Muslim or burn down churches',b'Hogwarts',0
,,,,
b'3267',b'poseidon_eX',"b'@Intergrity56 Some years back I was making a research on Business Incubator/Incubation Facilities and I came to conclusion that instead of the dead NYSC that has nothing to offer to graduates after service year, Nigeria should have Incubation facilities built around the nation instead of NYSC'",b'Planet X',0
,,,,
b'3268',b'jacksonpbn',b'There is a lot of suspicion against the Igbos. The IPOB agitation has further alienated the Igbos from today\xe2\x80\x99s political relevance and calculations.',"b'New York, NY'",0
,,,,
b'3269',b'PPalm8',"b""YES IT IS OK TO BE WHITE, TO BE MALE &amp; FEMALE, TO BE AMERICAN CITIZENS &amp; TO BE CHRISTIANS - Those who don't like it are the Nazis - the Racists - the INTOLERANT and those who kill babies in the womb &amp; support it have ZERO Authority to speak of Right &amp; Wrong - Morals &amp; Immoral""",b'',0
,,,,
b'3270',b'OguchiJoel',"b'2020: IPOB cautions members to be patient, ignore lies, propaganda\nhttps://t.co/hgIe5rWBVH'",b'',0
,,,,
b'3271',b'ab5d8cb4414b404',b'@SamSamjonesel @Amaka_Ekwo IPOB ONE FAMILY',b'',0
,,,,
b'3272',b'MaryRos01',"b""@worldpatriot17 @CokeAddict18 @mandyClarke07 @KTHopkins Are you denying that India is one of the most unsafe places in the world? And that Muslims and Christians haven't been killed for eating beef? If you then you're the stupid one.""",b'',0
,,,,
b'3273',b'Afinjuamofin',b'@MrRhidey @Olaoluwa_niyi Haaaaa Oluwa is involved. How else would you explain going from Almajiri look alike to a billion dollars. True true God dey \xf0\x9f\x98\x81',b'Lagos Nigeria',0
,,,,
b'3274',b'Okasikasi',"b""We don't know Emeka Emekesiri. \n\n2020: Be patient, ignore lies, propaganda \xe2\x80\x93 IPOB cautions members https://t.co/x7iPQJ2jlj""",b'Biafra',0
,,,,
b'3275',b'GeoBoy69',b'@WordswithSteph Just love the way they use these stupid so called Christians who are in fact the children of the devil himself. If there is a hell it will suck these heathens in and seal forever.',b'',1
,,,,
b'3276',b'TamiArens',"b'@EpochTimes @LindseyGrahamSC I am so, so grateful to and for our president!! If only we could clone him and keep him in office!! We can well and truly say ""Don\'t mess with the US!""'","b'Planet Earth, Milkyway Galaxy'",0
,,,,
b'3277',b'NigeriaNewsdesk',"b'2020: IPOB cautions members to be patient, ignore lies, propaganda https://t.co/VJgTLZbrDI'",b'',0
,,,,
b'3278',b'jide_3396',b'@RealOlaudah Nigeria is a zoo',"b'Lagos, Nigeria'",1
,,,,
b'3279',b'kenlee11111',b'@FT read israeli new papers and see  how palestine workers kill their jewish boss ahhh no body did it  he killed himself  and so ond so for has been nethanyahus goberment all he is good for is to give power to christians and arabs what about israelites? they get to shut up or else',b'',0
,,,,
b'3280',b'AmsidSaid',b'@vanguardngrnews Who are the others?...  Do he mean IPOB and Shiat?',"b'Kano, Nigeria'",0
,,,,
b'3281',b'susikoineng',"b'It\'s fascinating how people gang up on Christians who chose to defend their faith with direct insults and stupid sarcasms pero with other faith, race, life choice, etc groups alam nila yung\n\n""gUys rEspetO nA LanG""'",b'\xf0\x9f\x8d\x83',0
,,,,
b'3282',b'anaedoonline',"b""2020: IPOB Sends New Year Message To It's Members\nhttps://t.co/isEt5iIZwB\n\n#NewYear #ARSMUN""","b'Nnewi, Anambra, Nigeria'",0
,,,,
b'3283',b'OkezieChinedu1',"b'If you open your lips and say Nigeria president is @MBuhari rather than an imposter created by British government and deported back to the zoo called Nigeria, You are a BIG FOOl. https://t.co/C0J2vARIRy'",b'BIAFRA LAND',1
,,,,
b'3284',b'hillaryozor',"b'@AfricaGuardian @MAZIOBIBOND1 That\xe2\x80\x99s a biased headline ,,he is the leader of indigenous people of Biafra,,IPOB,,please be corrected,,'",b'Bahamas',0
,,,,
b'3285',b'ChukwudubemIgb1',"b'@okafo_uche It is well, Our Great Deputy Leader of IPOB FamilyWorldwide,Elohim ChukwuOkikeAbiama is your Strength,4 Proven to the World Leaders that truly The United State of Biafra Nation has come to be &amp; there is nothing any Mortal can do about it,All Hail The Peaceful &amp; Loving IPOB Family'","b'Canicatt\xc3\xac, Sicilia'",0
,,,,
b'3286',b'Doc_Cee',"b""@415holgate So Absolutely Stupid! There are plenty of gay Christians. Those who don't wish to Serve ARE NOT CHRISTIANS!!!!!""","b'Cleveland, Oh USA'",0
,,,,
b'3287',b'duke_canuck',b'@markwal31616123 @Terry__MC @JustinTrudeau You know several Christians who advocate conversion therapy (sure you do) and that\xe2\x80\x99s your argument that Christians are like that Muslim man in Toronto who wishes the Govt to adopt Sharia someday and to kill gays. https://t.co/5ymzu6lvkC',b'',0
,,,,
b'3288',b'Trumpgot2go',"b""@415holgate Gays shouldn't have to serve Christians, unless it's gay Christians. What a stupid idea!""",b'',0
,,,,
b'3289',b'Mubarak92906061',b'Support Almajiri Child https://t.co/eXOIqyH2vJ',b'Nigeria',0
,,,,
b'3290',b'tuusmanj1',"b'@DailyPostNGR Serves Zoo Nigeria right. Shows how incompetent Nigeria leaders are, from Jubril el sudani to the local government chairman. Ghana is a serious minded country n wouldn\xe2\x80\x99t Nigeria\xe2\x80\x99s tardiness to bear on them. Kudos to Ghana.'",b'',1
,,,,
b'3291',b'XanityPlus',b'New Originals 2020:\n\n- WandaVision\n- Falcon and Winter Soldier\n- Monsters at Work\n- The Mandalorian 2\n- Diary of a Future President\n- Timmy Failure\n- Stargirl\n- Dolphin Reef\n- Elephant\n- Love Simon\n- Lizzie McGuire\n- Big Shot\n- Magic Camp\n- The Clone Wars 7\n- Muppets Now\n- Safety https://t.co/lhEEW6fA3c',b'',0
,,,,
b'3292',b'MichelleGiova17',b'@KashifShahzada @AchmedKariem Aren\xe2\x80\x99t there 106 verses in the Koran  that say to kill ALL infidels (anyone who wont bow down to Allah) like Christians and Jews?',b'',0
,,,,
b'3293',b'PrancingPaws8',"b'@pesachlattin Ever notice that the rabid ""PRO-LIFERS"" are often also PRO-GUNS, things designed for one purpose--to KILL. And often ""Christians"" w/such little faith in God that they need guns to protect themselves.\xf0\x9f\x99\x84 Go figure.'",b'DC metro region',0
,,,,
b'3294',b'Human47118627',b'@PlantProgrammer @Jamie_Woodward_ @arne_mertz I think also that they can probably show the caves were dug long before humans were inhabiting the americas.',b'Earth',0
,,,,
b'3295',b'dboom13',"b'Another 45 clone! The former White House Ethics Chief under President George W. Bush described Attorney General William Barr as the ""most dangerous"" in United States history, citing what he described as religious zealotry. https://t.co/y7GPQaQlK7'",b'77083',0
,,,,
b'3296',b'Dealo_RU',"b'Schalke and Leverkusen are interested in signing Arne Maier. He wants to leave Hertha BSC Berlin since they plan to buy some other player for CM like Ascacibar, Xhaka or Draxler.'",b'',0
,,,,
b'3297',b'sam7pb',b'Biafra: Our Agitation Is For The Betterment Of Everyone Trapped In Nigeria \xe2\x80\x94 IPOB https://t.co/5xP3npMP4X',b'',0
,,,,
b'3298',b'2_amaechi',b'@RealIgwe @savndaniel Something is definitely wrong with this country...what is the business of the police with masquerades. Or is that once someone is associated with IPOB. He should be killed?',b'',0
,,,,
b'3299',b'bryan_okojie',"b""@Nogosa007 @BOGbadamosi Will you stop that? That's how you give their idiots(herdsmen and Boko Haram)  the temerity to kill Christians, how is Nigeria an Islamic nation? Even the faulty census showed equal number of Christians and Muslims.""",b'',1
,,,,
b'3300',b'NigeriaSunrise',b'BIAFRA: 2020 a year of national liberation and freedom\xc2\xa0-IPOB https://t.co/lLi4WbZ8Cc https://t.co/9u9Ft8iOnr',b'61 Isuti road Egan IgandoLagos',0
,,,,
b'3301',b'TheeUnabonger',b'@AlfonzoCortez4 once you know the truth that Jesus is all powerful and all demons and satan are subject to any born again who uses the name Jesus then fear disappears and faith grows.  most Christians are stupid and no clue the power that they have.',b'',0
,,,,
b'3302',b'Breakev01024832',b'@JibrinIbrahim17 @SKefason There is nothing they can do if Nigeria is not ready. They cannot force a dead horse to stand.with the kind of leadership we have this is expected.',b'',0
,,,,
b'3303',b'MidenoBayagbon',"b""Nigeria's oldest surviving soldier is dead | TheNewsGuru https://t.co/kPDX21Huv0""",b'',0
,,,,
b'3304',b'MidenoBayagbon',b'Nigeria&amp;#8217;s oldest surviving soldier is dead https://t.co/kPDX21Huv0',b'',0
,,,,
b'3305',b'iahmedd77',"b""I don't think you have made enough friends across the bridge to guarantee your dream. Nigerian's have to trust your intention. Also, tell your IPOB to respect all. Violent &amp; intimidations from this rascals will never guarantee your dream. https://t.co/4cLp6jG0nN""",b'Nigeria',0
,,,,
b'3306',b'ITDiscounted',"b""@420Zooted @People4Bernie @BernieSanders YOU ARE THE ONE THAT GOT TOO MANY.. NEXT TIME DO IT WITH . CLOTHES ON!  LOL YOU WANT TO INSULT REPUBLICANS THEN WHEN THEY HIT BACK YOU YELL RACIST BIGOTS!! THE PARTY IS OVER!!!  SUNNI'S KILL SHIITES KILL CHRISTIANS JEWS .. TREAT WOMEN LIKE SHIT / LGBTQ LIKE SHIT! SAVE IT!!! https://t.co/yiIGxRi3nK""",b'United States',0
,,,,
b'3307',b'allen_semans',b'@Johnhere10 @TakamitsuSaigo @SmartiPants83 @KeithMcC2929 @slavewar @DeenaLilacs @TerryMeggins @BoosterDuster @Craig2feathers @AllahuDogbar @TWITMO_INMATE @bleacherbling @damien_shark @MissesJ3 @OrtaineDevian @HB04920973 @heidi_weigand @NathanStuiber @RaeAnon @Cordicon @MagaGlam @TexasDeplorabl4 @nxumalo_terence @1776AmericaUSA @MAGA_Len @JustLis71565329 @HH_kathy @PhilZantos @PhoenixxRizen @filnj @DudaPhillis @DontDregMeBro @PWeepingAngel @go4itbas @Patrici85940941 @TamaraJ54122333 @DebbieA43922131 @atlantis000000 @TheyDontKnowWe1 @minister_ernie @sjorolan @lenlucas46 @freezebrand44 @QBlueSkyQ @CylantJustice @TerranceKozak @TitiEWoki @terryca53306307 @NamvetSurvivor @gonv_survival There are plenty of stories that are the reverse of what you saying. Why does Islam attack and kill Christians. It never happens the other way around.',"b'Cumberland Furnace,  TN'",0
,,,,
b'3308',b'TeaQefalia',b'Arne Vinzon - Les Otaries https://t.co/slNYJLlGJk via @YouTube',b'Metz',0
,,,,
b'3309',b'DokunOjomo',"b'@natebfold @Ezenwata93 @HAHayatu @atiku @PeterObi @DemolaRewaju @MBuhari @OfficialPDPNig @APCNigeria The entire 2019 presidential election result is fake.\n\nDuring the tribunal, APC/Buhari/inec were unable to present any proof that buhari won by majority votes.\n\nAlso there was heavy malpractice in 11 northern states, 251 local govt areas &amp; about 15,000 polling units.'",b'',0
,,,,
b'3310',b'primeadvocate',b'If it\xe2\x80\x99s not that most people who had their bath today went out to do new year almajiri for jollof rice and semo the rest of you have prolly not had your bath today \xf0\x9f\x98\x85\xf0\x9f\x98\x8f',b'South West ',0
,,,,
b'3311',b'frediecruze',b'@seendiee Wani fake deep. $11bn worth individual who is just 60 years old. Buhari kumma fa ace me\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',b' Abyss',0
,,,,
b'3312',b'Julie959803',"b'GOP and alleged Christians always complain and do the \xe2\x80\x9cwhataboutism\xe2\x80\x9d. But what about the democrats,  trying to use alleged = arguments .  Mitch says on national tv - I will work with the whitehouse to kill the impeachment -  gop- what about democrats and 3 years-  NOT THE SAME!'",b'',0
,,,,
b'3313',b'AkukariaSA',b'IPOB has rendered Ohanaeze and every other socio political group in Igboland and Biafraland at large useless. \n\nWe are formidable. Nnamdi Kanu is a supreme leader.',"b'Vanderbijlpark, South Africa'",0
,,,,
b'3314',b'brobert545',"b'Biden is slowly pissing off the universe of voters. Called an Iowa farmer fat, told miners in West Virginia to learn coding cause he\xe2\x80\x99s shutting down the mines, told Christians to get guns out of their churches just as one saves dozens of lives . This guy is some kind of stupid. https://t.co/Gp0kLPZo6t'","b'wheaton, il'",0
,,,,
b'3315',b'slymanfly',"b""@Larchyke @Engr_Tidy @channelstv Are you sure? Pls continue abusing him and even spread the normal death wish and clone story, all those una wahala since 2015 and he still won his presidency without you people's vote.  How else has Buhari not humbled you all. \xf0\x9f\x98\x82""","b'Moscow city, Russia'",0
,,,,
b'3316',b'olaboy2000',b'Too many walking dead people in Nigeria.. \xf0\x9f\x98\x89\xf0\x9f\x98\xa2\xf0\x9f\x98\x8e',b'Nigerian \xf0\x9f\x87\xb3\xf0\x9f\x87\xac',0
,,,,
b'3317',b'jeanvendors',"b'@AndroidArts Oh man. I still remember seeing that box art in GameStop for the first time years ago, and going \xe2\x80\x9cwait, that\xe2\x80\x99s Arne!\xe2\x80\x9d'","b'Los Angeles, CA'",0
,,,,
b'3318',b'AkukariaSA',"b'A Kenyan magazine recognizes the supreme leader of IPOB Mazi Nnamdi Kanu, but one Kayode thinks he can\xe2\x80\x99t deliver Biafra. Ndiara. https://t.co/uogHeHJLTP'","b'Vanderbijlpark, South Africa'",0
,,,,
b'3319',b'DrEffaB',b'@AbdulazeezShit1 @ShehuBello @thecableng @GarShehu @MobilePunch No medical school will hand a medical practicing license to an Almajiri product like u',b'Space',0
,,,,
b'3320',b'Runedscope1',b'@der_vand @LibertyHangout Wow im glad you agree the original tweet by liberty hangout is stupid. \n\nAnd im glad you agree the christians approiated the calender.',b'',0
,,,,
b'3321',b'hassansarki',"b'@mkogunbunmi @NGRPresident @MobilePunch @GarShehu @FemAdesina @FMICNigeria What is petty ? Is the @NGRPresident  not free to pick who 2 associate with again? You people preached democracy, &amp; PMB allowed you to have it. U hail Trump who called all media that does not support him fake news,but criticized Buhari for not even given a dam,something is wrong'",b'Nigeria',0
,,,,
b'3322',b'DrEffaB',b'@AbdulazeezShit1 Almajiri Drop-out',b'Space',1
,,,,
b'3323',b'Arne_bjornson',"b'@Ariel_MoonMFC Wow, just wow'",b'Leeds',0
,,,,
b'3324',b'DavidMa19773530',b'@QuickTake @business @jacindaardern She hugs muslims and is bringing them into nz and giving them free stuff while muslims kill Christians and Jews around the world. She\xe2\x80\x99s definitely not representing the majority of New Zealand in her push to change nz culture from JudeoChristian to sharia.',b'',1
,,,,
b'3325',b'FNdurue',b'@dino_melaye Senator Dino Melaye go and join Ipob if not your still remain slave',b'',0
,,,,
b'3326',b'BATTLETIDE',"b'@LordBaldwin_ When people believed Buhari was replaced by a clone, expect anything.'",b'High Hrothgar ',0
,,,,
b'3327',b'ajiduaaLeonard',"b'@un, @AntonioGuteres ,@WhiteHouse , @IsraeliPM ,@UNHumanRights ,@nnamdikanu1 ,@VladimirPutin52 , @eu,@OSFJustice ,@Number10govRBLX .@POTUS ,@realDonaldTrump , *sos #ipob,  4rm islamists #terrorist Nigeria!. #speakBiafrafreedom!. https://t.co/6frgqb36TK'",b'Nigeria & Ghana.(west africa).',1
,,,,
b'3328',b'biggnosa',"b""@OlamideGh @Iceprincezamani Tell God , you're tired of this online Almajiri, it's 2020.. we move \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbf""",b'Sokoto',0
,,,,
b'3329',b'BiafraOn',"b'@foxnewsradio .The only way to STOP religious killings and the killings of Christians in the British Created ZOO called Nigeria, is to return the people to their homogeneous ways of life before Britain came.#Biafr. https://t.co/0U5dWs03vp'",b'',1
,,,,
b'3330',b'Berry1952K',b'@LarsArneC Enig Lars Arne.',b'Denmark \xf0\x9f\x87\xa9\xf0\x9f\x87\xb0',0
,,,,
b'3331',b'GENGETSUYA1',"b'31223\n\nKnitted DollsHandmade Toys with a Designer Wardrobe, Knitting Fun for the Child in All of Us\xe3\x80\x90\xe9\x9b\xbb\xe5\xad\x90\xe6\x9b\xb8\xe7\xb1\x8d\xe3\x80\x91[ Arne &amp; Carlos ]\nhttps://t.co/rfdDprMKNz'",b'',0
,,,,
b'3332',b'BiafraOn',"b'@PattyMurray .The only way to STOP religious killings and the killings of Christians in the British Created ZOO called Nigeria, is to return the people to their homogeneous ways of life before Britain came.#Biafra.compliment of the season.'",b'',1
,,,,
b'3333',b'Pete_Da_Pirate',b'#KAG-OFF\n#MAGA-JAGS\nAre All Just Racists\n\nEvil - Not Confused\nEvil - Not Christians\nEvil - Not Patriots\n\nSICK - TWISTED - STUPID\nWHITE SUPREMACIST SHEEPLE\n\nEff Them All\n\n#Trump https://t.co/Oj4MN1ijaf',b'Independently Owned & Operated',0
,,,,
b'3334',b'ipobugoalazonea',b'Everyone knows now that Nnamdi Kanu is a true Prophet when he called Nigeria a zoo. Nigeria is a fraud created by the colonialist UK to destroy humanity. Hear him. @MaziNnamdiKanu @realDonaldTrump  @Amaka_Ekwo https://t.co/X9DEZeJw0U',b'Abia provience',0
,,,,
b'3335',b'ifeanyiogbodo2',"b'2020: Be patient, ignore lies, propaganda \xe2\x80\x93 IPOB cautions members https://t.co/DyGAkW5wU1'",b'Lagos Nigeria',0
,,,,
b'3336',b'coldhardtruth86',"b'@samiidebeb @rightrealruby @Scavino45 2/2 a god that says to kill anyone should be your first red flag you have a glass God.  A rock will say oh Muslim kill a Jew "" and we are bad ? Y\'all murder christians all the time'",b'',0
,,,,
b'3337',b'GussDon',b'@KrunchGrizzly This one worse pass almajiri\xf0\x9f\x98\x82',"b'Metz, France'",0
,,,,
b'3338',b'startupnws',"b'IPOB: Nnamdi Kanu\xe2\x80\x99s lawyer, Ejiofor speaks from hiding, reveals those responsible for attack [VIDEO] https://t.co/TOGZIhVmC0  #Ipo'",b'Citt\xc3\xa0 Metropolitana di Milano',0
,,,,
b'3339',b'startupnws',"b""IPOB: Nnamdi Kanu cries out as police, military allegedly invade his lawyer's residence, kill two people https://t.co/HiF8uxWXaV  #Ipo""",b'Citt\xc3\xa0 Metropolitana di Milano',0
,,,,
b'3340',b'b__patient',"b'@RealYeyoZa @michael_donelan whoopdeedoo some people are stupid. the ""take into account the opinions of everyone"" isn\'t a great line either. if christians are able to say ""yeah well our population was ok while millions died due to saddam"" you think this is a good argument? seriously?'",b'Chickentown',0
,,,,
b'3341',b'NigeriaOsinbajo',b'@JeffNnaka @OfficialAPCNg Biafraud are u still a Nigerian???. Answer that then I will tell you what ur brother governors are doing to u',b'Federal Capital Territory',0
,,,,
b'3342',b'ChigozieKenndy2',"b'Happy New Year my friends and IPOB family members, in this 2020 our enemies will cover their faces in shame, Biafra is here to stay.'",b'Biafra ',0
,,,,
b'3343',b'CraigSh49850532',b'@kkoenigs1776 So you gonna kill all non Christians or just enslave them?\xf0\x9f\xa4\x94',b'United States',1
,,,,
b'3344',b'EmmaNwOrie',"b""@OrientalTimes That's good for d #hell termed #Nigeria; no sane #country works wit this #zoo. congrat to the #GhananianGovernment. @familywriters1""",b'Abakaliki Biafraland',0
,,,,
b'3345',b'jatingosalia17',"b""@ShekharGupta @seemasirohi who decides Good wil? @POTUS ? Then Good wil of @narendramodi has increased! Putin? He today exclaimed, How Muslims r kill in Christians! @Swamy39 has today tweeted about European nation! They won't allow Muslim immigrants! So finally Good wil is decided by @ShekharGupta ???""",b'India',0
,,,,
b'3346',b'YorubaAlien',b'@AbdulazeezShit1 @segilolaa @mkogunbunmi @NGRPresident @MobilePunch @GarShehu @FemAdesina @FMICNigeria I will take it like you are one almajiri.',b'Anywhere you need me',0
,,,,
b'3347',b'HeslepJeff',"b""Islam-Prohibits-Killing-Innocent-People;   EXCEPTIONS:\nIf You Are NON-Muslims[unbelievers](Christians, Jews, Buddhists, Hindus, etc), Islamic Heretics,  or Apostates From Islam, YOU DO NOT QUALIFY AND MUSLIMS  -CAN-  KILL YOU WITH  -ALLAH's-  PERMISSION!\n\nhttps://t.co/6JJFz6wBWf""",b'',0
,,,,
b'3348',b'DailyDispatch1',b'Nigeria\xe2\x80\x99s oldest surviving soldier is\xc2\xa0dead https://t.co/V3QWCfzZMc https://t.co/6xXa5rNJtV',b'',0
,,,,
b'3349',b'KehindeIkuomen1',b'@BOGbadamosi @iam_ipob Am not surprised',b'New York Lagos Ode Aye Asaba',0
,,,,
b'3350',b'pesachlattin',"b""Obama didn't:\n\n1) take away your guns \n2) send you to un camps\n3) institute sharia law\n4) raised the debt\n5) kill farming\n\nTrump has\n1) opened detention camps\n2) brought sharia christians into WH\n3) smashed debt records\n4) killed farming""",b'United States of America',0
,,,,
b'3351',b'Pariah31800516',"b""@Human67904417 @Victoryvox No you hate Christians as a people and would probably kill them while you are welcome in Christian nations and are treated with love because of Jesus's teachings.""",b'',1
,,,,
b'3352',b'Pariah31800516',"b""@Human67904417 @Victoryvox No he didn't, Jesus taught that we should love our enemies like we love the Hindus whose gurus told them to burn our churches, kill people if they suspect they've eaten cows even if they haven't and rape young girls just for being Christians.""",b'',0
,,,,
b'3353',b'Epic9toes',"b""@volqx She can't try this rubbish in Nigeria nau.\nShe will be dead before she lifts her hand \xf0\x9f\x96\x90\xef\xb8\x8f""",b'Lurking ',0
,,,,
b'3354',b'kpitchiq',"b""@mlportn @NatSecLisa &amp;Jews &amp; disableds &amp; gypsies. The eugenists and evil racists who hate Israel and Christians are far left, as are the left's very own versions of brownshirts, which is antifa, who are FASCIST haters of diversity of thought. THEY are the nazis, too stupid to see this obvious fact.""",b'',0
,,,,
b'3355',b'arne_mertz',"b'@pati_gallardo If I tell s/o to bring a friend, I don\'t need to know that friend at all. If I invite someone directly I probably have talked to them a few times before. I don\'t have to know them for ages. Common interest, e.g. ""let\'s have a board game evening"" also works for almost strangers.'","b'Hamburg, Germany'",0
,,,,
b'3356',b'tng_social',b'Nigeria\xe2\x80\x99s oldest surviving soldier is dead: https://t.co/zj2VlqqK18',b'Nigeria',0
,,,,
b'3357',b'firstladyship',"b'Fayose is BMC/Buharists nightmare\n\nThey\xe2\x80\x99ve been busy tagging EFCC\n\nLast I checked, Buhari\xe2\x80\x99s men:\n\nNasir Danu arrested @ Heathrow Airport with fake Maltese passport &amp; \xc2\xa3200,000 in cash\n\n&amp; the minister of defense - Bashir Magashi busted for $550,000 are still flexing freely in ABJ\xf0\x9f\xa4\xa3'",b'Kuvikiland',0
,,,,
b'3358',b'2_amaechi',"b""A couple of weeks ago based on a complaint by masquerades and their followers..the police stormed the IPOB lawyers house and people got killed. We have forgotten haven't we.""",b'',0
,,,,
b'3359',b'Pariah31800516',"b""@Human67904417 @Victoryvox No you hate Christians as a people and would probably kill them while you are welcome in Christian nations and are treated with love because of Jesus's teachings.""",b'',1
,,,,
b'3360',b'kola_softsystem',"b'@Henry4sam @BenjaminArgos @AsiwajuTinubu Dis Henry for Sam na real mumuscious so d bullion van stops u from voting ur candidate, Infact wat re u still doing in Lagos Sey na ur papa land b dis? Ur useless governor dey share kero for ur villa u dey here dey post rubbish.. efulefu ipob member'","b'Lagos, Nigeria'",0
,,,,
b'3361',b'kingsleybiafran',"b'""All The Money Nigeria Gov\'t Is Borrowing Is Meant To Fight IPOB. But will they Succeed?\nThe Answer Is NO!\n\nMazi Nnamdi Kanu https://t.co/7UNLiJ3fSY'","b'Los Angeles, CA'",1
,,,,
b'3362',b'kingsleybiafran',"b'""All The Money Nigeria Gov\'t Is Borrowing Is Meant To Fight IPOB. But will they Succeed?\nThe Answer Is NO!\n\nMazi Nnamdi Kanu https://t.co/9Rr4SzLWxJ'","b'Los Angeles, CA'",1
,,,,
b'3363',b'Pariah31800516',"b""@the_sage_7 So I'm not lying then some Hindus do drink cow urine stop slandering me then as it's only hate speech if you take it as hatred. Please don't act like you don't hate Christians you regularly lie about them and if there wasn't any laws you would kill them where you find them.""",b'',0
,,,,
b'3364',b'adesola_foneski',"b'Sub for me now, My airtime just ran out., I have not eaten since morning, All these Online Almajiri should end 2019, we are now in another Vision\xf0\x9f\x91\x8c'","b'Lagos, Nigeria'",1
,,,,
b'3365',b'kingsleybiafran',"b'""All The Money Nigeria Gov\'t Is Borrowing Is Meant To Fight IPOB. But will they Succeed?\nThe Answer Is NO!\n\nMazi Nnamdi Kanu'","b'Los Angeles, CA'",1
,,,,
b'3366',b'Breakingnieuws1',"b'You are defence A Islamic Nazi ideology regime in iran.\nWho shoot on women, kill Christians. https://t.co/BNjSTtjSGb'",b'',1
,,,,
b'3367',b'ikemen_pic_bot',b'Arne Schult(Kilians) https://t.co/Xo20wdE9UB',b'Japan',0
,,,,
b'3368',b'ATMcashpoint',"b""@TheMedievalNerd It's a joke based on Arne Saknussen (the explorer whose notes the heroes follow in Jules Verne's Journye to the Center of the Earth). Arne the Aardvark. :D""",b'',0
,,,,
b'3369',b'IbrahimAdeniya',"b'Sub for me nau,\nMy airtime just ran out,..I have not eaten since morning,\nAll these online almajiri don end for 2019 oh.'",b'',0
,,,,
